Size,CPU Time(ms),CUDA Time(ms),Tiled CUDA Time(ms)
64,17.912000,0.034816,0.008192
128,24.778000,0.023552,0.011264
256,106.063000,0.043456,0.028672
512,909.882000,0.217632,0.157696
1024,9021.296000,1.502816,1.147904
2048,53518.744000,11.885024,8.983552
