Threads,Size,CPU Time(ms),CUDA Time(ms),Tiled CUDA Time(ms)
20,256,4.710101,0.074048,0.045056
20,512,35.778322,0.385280,0.278528
20,1024,424.389463,2.746176,2.050048
20,2048,4623.412794,21.505312,16.210943
